CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
001187,485,0,485,0
001189,2882,135,3017,18
001190,2272,11,2283,8
001191,10804,7,10811,7
001192,1944,6,1950,7
001193,1259,33,1292,2
001194,3416,163,3579,7
001195,1423,0,1423,113
001197,4015,0,4015,6
001198,675,0,675,0
001200,5,0,5,0
001201,980,53,1033,0
001203,952,0,952,8
001204,533,0,533,0
001206,582,0,582,2
001213,547,0,547,0
001214,6107,140,6247,12
001215,1210,12,1222,5
001219,12795,6,12801,41
001220,16,0,16,0
001222,909,0,909,3
001225,714,0,714,1
001228,1480,0,1480,0
001233,293,0,293,0
001236,2632,28,2660,3
001237,1485,0,1485,0
001238,276,0,276,0
001240,2126,16,2142,2
001241,1038,0,1038,7
001245,611,6,617,0
001246,6,0,6,1
001248,3038,26,3064,10
001249,4154,0,4154,55
001250,3,0,3,9
001252,1437,0,1437,1
001253,1017,0,1017,2
001254,1605,0,1605,0
001255,2208,0,2208,25
001256,1750,6,1756,23
001257,2326,15,2341,1
001258,318,15,333,0
001259,844,27,871,25
001262,610,0,610,0
001263,955,4,959,8
001265,10405,157,10562,45
001266,1673,1,1674,1
001268,14,0,14,0
001271,8,0,8,1
001276,1388,0,1388,0
001280,20,0,20,9
001281,448,0,448,3
001283,59,0,59,4
001284,1948,16,1964,0
001285,8,0,8,0
001286,509,0,509,0
001289,12,0,12,0
001290,31,0,31,0
001292,3703,12,3715,3
001293,1912,0,1912,3
001294,753,0,753,3
001299,2468,16,2484,2
001301,459,0,459,1
001307,1484,32,1516,9
001308,1261,41,1302,8
001309,3565,0,3565,6
001310,452,0,452,0
001313,2668,0,2668,0
001314,4206,64,4270,5
001315,2386,42,2428,9
001316,1443,0,1443,136
002002,687,0,687,13
002003,222,0,222,3
002004,1592,0,1592,7
002009,132,9,141,1
002011,1380,0,1380,7
002016,4823,0,4823,7
002021,651,0,651,4
002025,510,0,510,6
002031,941,0,941,2
002032,805,0,805,2
002033,238,0,238,2
002035,292,0,292,1
002042,3306,0,3306,4
002043,354,0,354,2
002045,96,0,96,1
002047,600,0,600,2
002052,326,0,326,15
002061,4576,1,4577,22
002065,249,0,249,2
002071,2960,7,2967,4
002072,547,0,547,1
002089,153,0,153,0
002097,548,0,548,0
002104,406,0,406,1
002107,1521,0,1521,2
002113,377,0,377,1
002115,266,0,266,31
002116,1528,0,1528,6
002118,392,0,392,5
002122,392,0,392,4
002126,143,0,143,1
002127,98,0,98,2
002131,988,0,988,5
002133,3473,67,3540,5
002137,1842,0,1842,31
002148,3259,95,3354,9
002150,1823,0,1823,26
002156,4326,0,4326,15
002158,12180,114,12294,69
002164,637,0,637,2
002171,661,0,661,1
003001,950,1,951,3
003006,1,0,1,10
003008,4661,127,4788,10
003012,442,50,492,2
003016,3522,0,3522,43
003018,842,0,842,25
003019,642,20,662,5
003021,753,0,753,1
003022,474,22,496,1
003024,6183,0,6183,20
003025,1979,79,2058,8
003027,399,0,399,1
003030,1032,0,1032,2
003032,3248,0,3248,7
003040,758,0,758,1
003041,631,0,631,8
003043,5244,0,5244,12
003044,214,15,229,1
003045,719,0,719,19
003047,967,55,1022,2
003049,3262,108,3370,2
003052,610,0,610,6
003055,723,0,723,4
003058,1978,3,1981,2
003060,791,0,791,12
003062,1023,0,1023,3
003065,1534,0,1534,5
003066,1141,0,1141,7
003068,5324,0,5324,76
003069,465,0,465,7
003070,1337,0,1337,28
003073,1996,11,2007,2
003076,1924,0,1924,9
003084,1616,40,1656,31
003088,950,0,950,0
003091,555,0,555,6
003093,1241,0,1241,2
003095,1523,49,1572,30
003097,742,0,742,18
003100,1138,0,1138,3
003104,351,47,398,2
003106,25485,0,25485,148
003108,6818,47,6865,5
003112,490,0,490,0
003115,894,0,894,5
003116,956,0,956,7
003119,442,48,490,16
003120,635,16,651,0
003121,11,0,11,2
003122,839,18,857,2
003130,2401,28,2429,17
003131,1448,0,1448,1
003133,3,0,3,1
003134,430,0,430,1
003135,1691,0,1691,6
003138,605,0,605,0
003139,922,0,922,2
003141,751,0,751,14
003143,3,0,3,46
003144,278,0,278,10
003146,34,0,34,15
003149,6664,49,6713,26
003153,821,22,843,5
003154,3599,0,3599,19
003158,434,0,434,15
003164,552,49,601,2
003166,2484,9,2493,18
004001,777,0,777,0
004004,155,0,155,6
004006,285,0,285,2
004007,138,19,157,0
004008,1084,0,1084,6
004009,5878,34,5912,4
004012,4033,3,4036,17
004013,395,16,411,0
004014,441,0,441,0
004015,361,0,361,16
004016,1133,52,1185,27
004017,294,0,294,3
004018,162,0,162,2
004019,1962,0,1962,1
004020,255,10,265,2
004022,1757,72,1829,6
004023,159,0,159,2
004026,228,0,228,5
004027,580,0,580,10
004028,5261,33,5294,44
004029,7409,58,7467,44
004030,167,0,167,1
004032,251,21,272,0
004033,1107,57,1164,58
004034,3751,0,3751,139
004038,203,0,203,10
004040,2904,54,2958,23
004041,2107,158,2265,10
004043,2316,0,2316,11
004044,247,0,247,1
004045,930,0,930,0
004046,658,17,675,72
004049,501,16,517,13
004050,434,1,435,2
004051,6,0,6,3
004052,325,0,325,1
004054,286,0,286,1
004055,450,0,450,6
004056,532,20,552,0
004059,1958,78,2036,16
004060,314,0,314,1
004061,5,0,5,5
004063,265,34,299,0
004065,808,0,808,28
004066,2780,0,2780,3
004067,3020,0,3020,11
004070,128,0,128,2
004071,634,0,634,1
004073,2183,0,2183,2
004074,930,56,986,1
004075,1698,44,1742,2
004077,794,93,887,3
004078,1,0,1,377
004079,2141,18,2159,1
004080,1618,42,1660,1
004081,3132,72,3204,42
004082,3922,206,4128,4
004083,209,0,209,7
004084,1660,0,1660,1
004085,1443,0,1443,14
004087,210,0,210,1
004088,449,0,449,1
004089,8334,89,8423,48
004091,1652,30,1682,14
004092,1290,82,1372,2
004094,259,11,270,1
004096,1240,0,1240,4
004097,422,0,422,1
004100,638,0,638,5
004101,1337,12,1349,5
004103,146,57,203,7
004104,36,0,36,40
004106,270,81,351,1
004107,454,0,454,11
004108,1,0,1,0
004109,317,0,317,0
004113,1,0,1,36
004114,1064,1,1065,6
004115,817,78,895,9
004116,2077,172,2249,20
004117,1589,0,1589,25
004120,262,0,262,2
004121,455,7,462,22
004122,806,53,859,36
004124,503,0,503,0
004125,4,0,4,2
004126,803,2,805,16
004127,161,3,164,0
004128,955,16,971,24
004129,343,0,343,0
004130,9774,75,9849,64
004131,817,0,817,2
004132,1265,43,1308,4
004136,307,22,329,0
004137,450,10,460,25
004138,1,0,1,3
004140,1053,34,1087,3
004141,347,4,351,0
004143,1470,26,1496,0
004144,875,1,876,10
004146,542,0,542,0
004152,97,0,97,2
004153,547,0,547,0
004154,680,0,680,0
004156,633,7,640,0
004157,2187,0,2187,4
004158,378,8,386,8
004160,263,18,281,1
004161,6,0,6,0
004162,184,1,185,0
004163,3159,85,3244,20
004164,543,0,543,6
004166,1346,6,1352,4
004167,143,5,148,5
004168,447,10,457,2
004169,840,1,841,2
004172,891,0,891,1
004174,669,0,669,0
004178,507,0,507,0
004179,4232,53,4285,5
004180,2790,38,2828,11
004181,611,10,621,17
004182,288,0,288,1
004184,81,0,81,3
004185,1430,9,1439,13
004186,1065,0,1065,5
004187,2413,1,2414,19
004189,24,0,24,18
004190,1511,76,1587,1
004191,606,0,606,1
004192,2,0,2,8
004194,13,0,13,1
004195,354,0,354,4
004196,326,38,364,16
004197,7,0,7,9
004201,948,0,948,3
004202,524,0,524,14
004203,5015,32,5047,68
004204,132,76,208,2
004205,3386,34,3420,55
004209,1899,62,1961,12
004211,1167,0,1167,3
004213,164,0,164,27
004215,8987,69,9056,27
004216,206,0,206,0
004217,1438,0,1438,3
004219,400,0,400,5
004220,307,0,307,4
004224,382,0,382,0
004225,898,14,912,54
004226,355,0,355,1
004227,579,0,579,6
004230,404,27,431,0
004232,1153,0,1153,6
004234,688,0,688,11
004237,1233,55,1288,16
004239,8,0,8,6
004240,1773,17,1790,1
004242,1453,6,1459,7
004243,126,0,126,3
004245,2521,36,2557,10
004246,387,34,421,6
004247,1584,0,1584,184
004248,934,24,958,8
005001,1757,0,1757,6
005002,339,0,339,2
005004,187,0,187,1
005005,25205,63,25268,85
005008,388,0,388,1
005009,310,6,316,3
005013,1084,0,1084,2
005014,43,0,43,15
005016,501,0,501,0
005018,433,0,433,2
005019,206,0,206,5
005023,1129,0,1129,1
005024,476,0,476,2
005025,1815,57,1872,2
005026,212,0,212,0
005028,1026,0,1026,2
005030,653,0,653,3
005031,2119,0,2119,4
005032,332,1,333,1
005034,267,0,267,8
005035,213,0,213,0
005036,504,0,504,0
005037,438,0,438,0
005040,850,0,850,1
005042,1364,0,1364,3
005045,232,0,232,0
005046,313,0,313,0
005050,3099,88,3187,5
005054,571,0,571,1
005058,1,0,1,12
005062,265,0,265,1
005065,6,0,6,3
005066,1382,0,1382,23
005067,648,0,648,1
005068,1095,0,1095,1
005069,1984,0,1984,2
005070,487,0,487,5
005072,311,0,311,0
005073,663,61,724,80
005076,1456,13,1469,20
005080,5394,17,5411,3
005081,114,0,114,0
005083,412,0,412,0
005084,456,0,456,2
005085,202,10,212,0
005086,457,0,457,1
005087,1004,0,1004,28
005089,1,0,1,1
005091,242,0,242,15
005092,475,0,475,2
005093,837,0,837,2
005096,131,0,131,4
005097,4378,0,4378,5
005099,63,0,63,0
005100,775,0,775,6
005101,543,0,543,5
005107,158,0,158,0
005108,1348,35,1383,2
005109,675,0,675,1
005113,752,0,752,0
005114,274,0,274,1
005115,667,0,667,1
005117,1441,0,1441,2
005118,2229,0,2229,17
005120,564,0,564,1
005121,20,0,20,3
005122,367,36,403,2
006001,10305,0,10305,8
006003,27308,32,27340,440
006004,743,0,743,2
006005,611,0,611,1
006007,450,0,450,0
006010,325,1,326,3
006011,1364,0,1364,1
006012,1029,22,1051,13
006013,1319,0,1319,3
006014,331,2,333,3
006017,1686,0,1686,0
006018,2427,0,2427,21
006021,2279,0,2279,24
006022,817,1,818,11
006025,1104,37,1141,5
006026,864,3,867,1
006027,883,0,883,16
006028,787,0,787,7
006029,1467,5,1472,50
006031,251,1,252,14
006033,1323,0,1323,2
006034,757,0,757,6
006036,893,0,893,4
006037,1029,24,1053,12
006039,10710,141,10851,79
006040,569,0,569,5
006041,208,0,208,1
006043,2532,0,2532,7
006044,1038,0,1038,9
006046,207,0,207,1
006047,3132,31,3163,29
006052,680,0,680,2
006053,3278,0,3278,10
006054,365,0,365,0
006055,375,0,375,2
006056,352,0,352,1
006057,384,2,386,1
006060,403,0,403,3
006061,139,0,139,3
006065,187,0,187,1
006066,261,1,262,1
006070,292,0,292,2
006073,1192,0,1192,35
006074,782,28,810,2
006075,1182,48,1230,6
006078,711,0,711,1
006079,800,0,800,7
006082,323,0,323,1
006084,547,0,547,1
006086,3,0,3,0
006088,12,0,12,3
006090,162,0,162,1
006091,954,6,960,3
006092,1075,0,1075,4
006093,180,0,180,0
006095,1265,0,1265,4
006102,477,0,477,2
006104,717,0,717,2
006105,387,0,387,0
006106,413,0,413,1
006109,926,0,926,4
006110,694,0,694,3
006111,686,0,686,2
006112,563,0,563,1
006113,1273,0,1273,1
006114,7844,0,7844,74
006115,1034,0,1034,50
006116,549,0,549,4
006117,217,0,217,0
006119,484,0,484,1
006120,392,0,392,9
006121,5336,17,5353,9
006122,878,14,892,3
006123,1226,0,1226,3
006124,70,0,70,0
006125,710,0,710,9
006126,807,0,807,68
006127,663,2,665,9
006128,864,0,864,7
006129,641,0,641,1
006131,331,0,331,1
006132,2020,221,2241,5
006133,1259,0,1259,4
006134,629,1,630,0
006138,2836,45,2881,10
006139,378,0,378,0
006142,22,0,22,0
006143,687,0,687,2
006144,1269,0,1269,1
006145,384,0,384,0
006147,1762,92,1854,5
006149,1241,0,1241,22
006150,538,0,538,9
006157,771,163,934,7
006158,594,22,616,2
006160,2169,24,2193,2
006161,1298,0,1298,5
006162,1507,94,1601,10
006163,1173,32,1205,1
006165,1379,0,1379,11
006167,1866,0,1866,52
006169,1002,0,1002,7
006170,622,0,622,1
006171,559,0,559,2
006172,689,0,689,9
006173,984,0,984,1
006174,5639,0,5639,48
006176,717,0,717,2
006177,4950,7,4957,3
006178,875,0,875,7
006181,1375,84,1459,2
006182,837,0,837,1
006183,743,102,845,3
006185,1001,0,1001,7
006186,393,0,393,2
006187,605,0,605,4
006189,223,0,223,16
006191,1279,0,1279,5
007008,2,0,2,0
007009,262,0,262,0
007012,3,0,3,0
007013,1712,0,1712,0
007017,5,0,5,0
007018,1087,0,1087,0
007020,2,0,2,0
007021,1731,0,1731,0
007023,2691,0,2691,0
007027,387,0,387,0
007031,2102,0,2102,0
007038,554,0,554,0
007040,15,0,15,0
007041,1054,0,1054,0
007042,384,0,384,2
007048,955,0,955,0
007054,2269,0,2269,0
007055,688,0,688,0
007058,1478,0,1478,0
007063,1880,0,1880,0
008001,1024,0,1024,0
008005,361,0,361,0
008006,1892,0,1892,0
008007,708,0,708,0
008008,5986,115,6101,0
008010,1909,0,1909,0
008011,2057,2,2059,3
008015,834,0,834,0
008016,2661,0,2661,0
008018,736,0,736,0
008019,1210,0,1210,0
008020,818,0,818,0
008021,1891,0,1891,0
008022,543,0,543,0
008023,692,0,692,0
008027,3196,0,3196,39
008028,723,0,723,0
008031,20669,4,20673,71
008032,388,0,388,0
008033,704,0,704,0
008034,538,0,538,0
008035,1042,0,1042,1
008037,727,0,727,0
008038,660,0,660,0
008040,911,0,911,0
008042,1835,0,1835,0
008044,1795,0,1795,0
008045,814,21,835,0
008046,1491,0,1491,0
008047,944,0,944,2
008048,607,0,607,0
008050,15,0,15,0
008051,248,0,248,1
008052,4431,78,4509,8
008053,471,0,471,0
008054,1621,0,1621,1
008055,28516,0,28516,6
008056,1324,0,1324,0
008057,487,0,487,0
008058,1302,0,1302,0
008061,1021,0,1021,3
008062,910,0,910,3
008063,3169,0,3169,1
008064,899,0,899,6
008065,10539,0,10539,14
008066,205,0,205,0
008067,943,0,943,3
008068,1957,0,1957,3
009002,8993,0,8993,21
009003,1402,73,1475,5
009004,5082,75,5157,18
009005,908,95,1003,4
009006,5057,0,5057,4
009009,809,0,809,4
009012,2170,78,2248,26
009013,3065,60,3125,1
009014,414,44,458,9
009015,5711,39,5750,19
009016,1489,0,1489,13
009017,1658,21,1679,5
009021,328,0,328,0
009022,3226,0,3226,19
009023,1544,0,1544,34
009027,2097,5,2102,28
009029,7760,57,7817,49
009034,4479,289,4768,18
009035,804,0,804,3
009037,192,0,192,0
009039,510,0,510,0
009040,709,0,709,1
009041,513,0,513,0
009044,615,61,676,4
009048,8,0,8,7
009049,8686,37,8723,76
009052,1813,71,1884,224
009053,788,0,788,18
009054,1035,0,1035,3
009056,14994,0,14994,234
009057,1954,102,2056,12
009058,4446,1,4447,3
009059,876,0,876,1
009060,71,3,74,0
009061,1124,0,1124,17
009062,4121,0,4121,34
009063,1449,52,1501,1
009064,2354,54,2408,72
009068,2506,0,2506,0
009069,655,0,655,0
010001,5470,0,5470,5
010002,35,0,35,3
010005,2346,0,2346,5
010008,2529,0,2529,2
010011,2536,5,2541,3
010013,1329,0,1329,9
010016,2403,0,2403,1
010017,7,0,7,2
010021,1952,0,1952,1
010023,361,0,361,2
010025,133176,0,133176,32
010026,429,1,430,139
010031,2094,0,2094,7
010032,1326,0,1326,0
010033,1202,5,1207,2
010036,1337,0,1337,1
010042,333,0,333,1
010044,708,1,709,0
010046,14300,51,14351,1
010047,4600,0,4600,1
010050,2,0,2,1
010052,1907,138,2045,3
010054,7104,0,7104,1
010057,3473,2,3475,0
010059,7990,0,7990,3
010063,1,0,1,0
010067,2695,0,2695,5
011001,3158,0,3158,9
011005,1395,7,1402,0
011007,837,2,839,0
011010,752,0,752,0
011015,31514,2,31516,1
011016,5436,0,5436,0
011017,2166,0,2166,7
011020,3707,1,3708,0
011022,1540,0,1540,0
011023,2246,0,2246,0
011024,1953,0,1953,5
011025,1003,0,1003,3
011026,3720,6,3726,0
011027,10244,17,10261,2
011028,2008,6,2014,9
011032,579,0,579,1
012004,2437,0,2437,1
012005,1308,4,1312,0
012006,1457,1,1458,1
012007,385,0,385,0
012008,6,0,6,1
012011,7,0,7,0
012012,1645,0,1645,1
012013,3324,2,3326,2
012015,1545,0,1545,0
012016,863,0,863,2
012019,1150,0,1150,0
012020,1545,0,1545,0
012023,405,1,406,1
012025,1,0,1,1
012029,2327,0,2327,4
012030,1087,0,1087,2
012031,98,0,98,1
012033,1,0,1,1
012034,3179,0,3179,3
012036,1261,0,1261,10
012037,98,0,98,0
012039,3051,0,3051,19
012040,24,0,24,4
012041,326,0,326,0
012042,4165,0,4165,16
012043,362,0,362,2
012045,8,0,8,6
012047,1435,0,1435,7
012048,4181,0,4181,3
012050,2928,27,2955,3
012052,22,0,22,0
012054,709,0,709,1
012055,686,0,686,0
012056,374,0,374,0
012058,1999,0,1999,3
012059,1048,22,1070,0
012062,22,0,22,2
012067,5130,4,5134,11
012068,1952,0,1952,23
012071,260,0,260,1
012073,1386,0,1386,5
012074,1,0,1,6
012075,2165,137,2302,26
012080,758,67,825,1
012081,477,0,477,0
012082,505,0,505,0
012083,142,0,142,2
012084,2045,0,2045,0
012087,29,0,29,1
012090,3388,50,3438,8
012092,4479,0,4479,1
012096,3354,0,3354,2
012097,1240,0,1240,10
012098,4359,0,4359,1
012100,151,0,151,0
012101,1210,0,1210,2
012102,13,0,13,0
012103,1864,0,1864,1
012105,1191,0,1191,0
012106,1587,59,1646,26
012107,2035,0,2035,1
012108,5345,83,5428,0
012109,2123,49,2172,4
012110,439,0,439,1
012115,390,0,390,0
012118,10919,2,10921,5
012119,5950,0,5950,5
012121,1146,0,1146,0
012122,1611,0,1611,2
012123,6903,0,6903,5
012125,2467,0,2467,0
012127,4371,52,4423,3
012130,1818,2,1820,13
012133,13752,0,13752,24
012134,2210,8,2218,4
012136,1486,0,1486,22
012137,2032,0,2032,10
012139,5,0,5,2
012141,889,0,889,1
012142,3006,0,3006,1
013003,1882,0,1882,0
013004,1259,0,1259,2
013005,631,0,631,0
013007,2049,0,2049,0
013009,9,0,9,1
013010,1710,1,1711,4
013011,2,0,2,0
013012,1372,0,1372,0
013015,296,0,296,0
013021,2,0,2,0
013025,235,0,235,0
013028,1909,0,1909,0
013029,539,0,539,0
013032,860,0,860,0
013034,811,0,811,6
013035,3963,0,3963,14
013036,1725,0,1725,0
013040,1,0,1,0
013041,68,0,68,8
013043,1333,0,1333,0
013045,972,72,1044,1
013046,1128,1,1129,0
013047,1695,0,1695,4
013055,728,0,728,10
013062,6,0,6,1
013064,2909,2,2911,0
013065,2045,27,2072,1
013071,1,0,1,2
013075,13619,0,13619,15
013077,6,0,6,0
013083,3,0,3,1
013087,2,0,2,0
013089,1566,59,1625,3
013095,4440,0,4440,1
013100,25,0,25,2
013101,923,0,923,1
013102,2,0,2,1
013106,749,0,749,9
013107,2,0,2,60
013110,729,0,729,0
013111,1144,0,1144,13
013113,420,0,420,3
013114,1381,0,1381,2
013120,510,0,510,0
013126,1067,0,1067,0
013131,1457,1,1458,36
013133,1772,0,1772,2
013134,21,0,21,0
013136,1579,1,1580,2
013137,7,0,7,3
013138,2344,2,2346,1
013144,853,0,853,0
013145,15,0,15,0
013152,751,0,751,1
013153,410,0,410,0
013154,1305,0,1305,0
013155,507,101,608,0
013160,2,0,2,20
013165,2885,0,2885,0
013169,600,0,600,1
013178,836,24,860,0
013183,709,0,709,1
013186,458,0,458,0
013187,6,0,6,0
013188,885,0,885,0
013189,20,0,20,0
013192,461,0,461,1
013193,399,0,399,0
013201,126,0,126,0
013204,46,0,46,2
013206,1699,0,1699,0
013207,12,0,12,0
013216,3,0,3,7
013218,370,0,370,1
013222,1616,0,1616,1
013223,1,0,1,1
013226,165,0,165,18
013227,3921,0,3921,14
013232,1086,0,1086,0
013233,3,0,3,0
013234,15,0,15,10
013238,79,0,79,0
013239,19,0,19,11
013245,1499,0,1499,1
013248,43,0,43,3
013249,3148,15,3163,10
013250,4,0,4,5
013251,2155,0,2155,2
013252,923,0,923,5
013254,11,0,11,1
013255,1495,0,1495,2
013256,2056,0,2056,0
014001,2,0,2,43
014002,1498,0,1498,8
014003,309,0,309,1
014004,76,0,76,0
014006,4,0,4,4
014007,1806,0,1806,2
014009,23,0,23,0
014013,762,0,762,0
014014,614,0,614,0
014015,992,0,992,3
014016,178,0,178,0
014017,432,0,432,6
014019,1151,0,1151,2
014020,14,0,14,0
014021,279,0,279,2
014022,1257,1,1258,2
014023,612,0,612,0
014024,7,0,7,1
014025,559,0,559,0
014027,1343,0,1343,1
014028,292,0,292,0
014029,361,0,361,1
014030,295,0,295,4
014031,616,61,677,4
014032,3,0,3,1
014036,680,0,680,0
014037,4615,0,4615,0
014038,2,0,2,0
014039,359,10,369,0
014043,2,1,3,0
014045,7,0,7,2
014048,1,0,1,0
014049,885,0,885,0
014056,288,0,288,3
014057,1454,0,1454,2
014060,1911,0,1911,0
014061,4577,2,4579,1
014062,4,0,4,0
014063,5,0,5,2
014064,7,0,7,15
014065,10,0,10,0
014066,2983,0,2983,0
014067,510,0,510,5
014069,1151,0,1151,3
014073,1323,0,1323,0
014074,6,0,6,9
014077,3,0,3,0
015002,6979,1,6980,11
015010,3613,2,3615,20
015011,1390,13,1403,0
015012,5,0,5,1
015014,571,16,587,0
015015,5040,0,5040,2
015016,965,1,966,0
015024,1592,0,1592,0
015027,26,0,26,0
015032,3000,0,3000,2
015035,565,0,565,2
015040,1269,0,1269,11
015042,2,0,2,0
015046,3096,1,3097,0
015050,796,1,797,0
015058,99,0,99,24
015059,5291,5,5296,0
015060,2041,51,2092,0
015062,4285,0,4285,6
015070,5812,0,5812,16
015071,1564,0,1564,3
015076,4,0,4,0
015077,13638,0,13638,4
015078,1436,2,1438,4
015081,7638,0,7638,0
015082,468,0,468,4
015085,7098,0,7098,1
015086,3073,0,3073,0
015087,5852,0,5852,1
015096,4373,0,4373,1
015098,2355,0,2355,0
015101,789,4,793,0
015103,2509,1,2510,4
015105,5949,0,5949,1
015106,1703,0,1703,1
015108,3970,0,3970,3
015114,2964,0,2964,2
015115,3461,0,3461,2
015118,14490,0,14490,10
015122,774,0,774,3
015125,1815,0,1815,1
015130,7,0,7,4
015139,2322,0,2322,6
015140,4719,7,4726,0
015142,3962,0,3962,12
015144,1342,0,1342,1
015146,696,0,696,56
015151,4462,0,4462,1
015158,3,0,3,0
015164,1921,83,2004,1
015166,57,0,57,2
015167,1364,0,1364,1
015169,3033,0,3033,1
015170,2018,0,2018,0
015171,2417,0,2417,5
015172,1937,0,1937,1
015175,2868,0,2868,13
015177,1549,0,1549,1
015178,2196,0,2196,4
015181,3,0,3,4
015182,7161,0,7161,1
015189,5179,0,5179,5
015192,1781,0,1781,2
015194,1734,1,1735,1
015195,9966,0,9966,15
015200,2188,0,2188,2
015201,2195,0,2195,0
015202,883,2,885,1
015205,3742,0,3742,2
015209,12481,6,12487,3
015211,3494,0,3494,0
015219,49,0,49,4
015220,2341,0,2341,2
015221,3174,0,3174,2
015230,1688,2,1690,0
015237,1445,2,1447,33
015242,3092,0,3092,0
015247,1892,0,1892,4
015250,893,0,893,0
015251,1648,0,1648,1
016001,1879,5,1884,0
016002,929,0,929,0
016003,2473,0,2473,0
016004,4857,0,4857,0
016006,2957,7,2964,0
016007,1800,0,1800,2
016008,4303,0,4303,2
016009,643,0,643,1
016013,1608,0,1608,1
016014,447,0,447,1
016015,1,0,1,1
016016,1905,0,1905,0
016017,247,1,248,0
016018,1146,0,1146,1
016020,1392,0,1392,1
016024,5,0,5,74
016031,1611,0,1611,0
016033,869,0,869,0
016034,2024,0,2024,0
016035,395,0,395,0
016037,3390,0,3390,1
016041,282,0,282,1
016042,1610,24,1634,2
016043,1895,3,1898,0
016044,3269,0,3269,0
016046,3170,0,3170,0
016047,1264,0,1264,12
016048,534,0,534,3
016049,875,0,875,2
016050,537,0,537,1
016053,6952,0,6952,9
016055,1960,0,1960,0
016056,516,0,516,1
016058,1486,1,1487,0
016059,957,0,957,2
016060,2043,0,2043,0
016061,115,0,115,3
016062,4784,0,4784,2
016063,1074,0,1074,0
016065,337,0,337,0
016066,290,0,290,0
016067,564,0,564,0
016072,677,0,677,1
016073,1800,0,1800,0
016074,37,0,37,3
016076,2022,0,2022,0
016077,3105,0,3105,0
016078,17,0,17,0
016079,4420,1,4421,3
016080,608,0,608,0
016084,988,0,988,3
016085,440,0,440,0
016086,3227,0,3227,0
016089,1757,0,1757,9
016091,7975,0,7975,3
016092,2,0,2,1
016093,1809,0,1809,3
016100,1004,0,1004,0
016102,396,0,396,0
016105,989,0,989,0
016106,311,0,311,1
016107,549,0,549,0
016108,2082,0,2082,0
016113,1986,0,1986,6
016114,91,0,91,4
016121,301,0,301,1
016122,253,0,253,0
016124,1756,6,1762,0
016127,406,0,406,1
016128,2677,0,2677,1
016132,2725,4,2729,2
016133,3588,0,3588,25
016136,156,0,156,1
016140,72,0,72,0
016141,1783,20,1803,1
016142,1501,0,1501,13
016143,1851,0,1851,0
016144,3110,0,3110,0
016145,336,0,336,0
016146,1682,1,1683,4
016147,311,0,311,0
016151,176,0,176,4
016152,1312,0,1312,0
016153,3330,0,3330,0
016155,334,0,334,0
016159,246,0,246,0
016160,1436,0,1436,0
016161,12,0,12,0
016163,1,0,1,0
016166,176,0,176,1
016167,494,39,533,1
016168,8,0,8,0
016169,1729,0,1729,0
016170,2896,0,2896,0
016176,2297,0,2297,3
016177,811,0,811,0
016178,2125,0,2125,2
016179,779,0,779,0
016184,633,0,633,1
016186,888,0,888,1
